Tama�o,Burbuja,Selecci�n,MergeSort,QuickSort,MergeSortParalelo
10,1.3e-05,1.5e-05,2.2e-05,1.5e-05,2e-05
20,2.4e-05,1.6e-05,2.9e-05,2.8e-05,3.2e-05
30,3.8e-05,3.3e-05,5.4e-05,3.5e-05,6.3e-05
40,5e-05,3.9e-05,4.2e-05,5.2e-05,6.3e-05
50,6.5e-05,6.3e-05,0.000119,7.4e-05,7.8e-05
60,0.000141,8e-05,9e-05,7.6e-05,0.000119
70,0.000217,0.0001,9.5e-05,9.3e-05,0.000131
80,0.00028,0.000137,0.000205,8.7e-05,0.000156
90,0.000214,0.00015,0.00014,0.000112,0.000153
100,0.000412,0.00013,9.2e-05,0.000107,0.000113
